"","valor_serie_retorno_eixo_x","frequencia_eixo_y","exponencial"
"701",0.01,0.9999,0.98694101819693
"702",0.06,0.9999,0.92416005744374
"703",0.11,0.9999,0.86537269809167
"704",0.16,0.989533507853403,0.810324900508963
"705",0.21,0.948067539267016,0.758778784947644
"706",0.26,0.896235078534031,0.710511603586411
"707",0.31,0.787386910994764,0.665314777963602
"708",0.36,0.73555445026178,0.622992997640641
"709",0.41,0.605973298429319,0.583363376201009
"710",0.46,0.585240314136126,0.546254660937524
"711",0.51,0.543774345549738,0.511506492812727
"712",0.56,0.502308376963351,0.478968713494419
"713",0.61,0.424559685863874,0.448500716471826
"714",0.66,0.409009947643979,0.419970839448337
"715",0.71,0.388276963350785,0.393255795385158
"716",0.76,0.351994240837696,0.36824013973722
"717",0.81,0.300161780104712,0.344815771579103
"718",0.86,0.289795287958115,0.322881466465169
"719",0.91,0.269062303664921,0.302342439005234
"720",0.96,0.258695811518325,0.283109933265541
"721",1.01,0.243146073298429,0.265100839224994
"722",1.06,0.222413089005236,0.248237333629261
"723",1.11,0.196496858638743,0.232446543690743
"724",1.16,0.186130366492147,0.217660232181141
"725",1.21,0.170580628272251,0.20381450255582
"726",1.26,0.155030890052356,0.190849522835689
"727",1.31,0.144664397905759,0.178709267053432
"728",1.36,0.139481151832461,0.167341273146754
"729",1.41,0.134297905759162,0.15669641625246
"730",1.46,0.129114659685864,0.146728696421661
"731",1.51,0.118748167539267,0.137395039838774
"732",1.56,0.118748167539267,0.128655112685316
"733",1.61,0.0876486910994764,0.120471146844124
"734",1.66,0.082465445026178,0.11280777669083
"735",1.71,0.082465445026178,0.105631886267286
"736",1.76,0.0720989528795811,0.0989124661765624
"737",1.81,0.0669157068062827,0.0926204795810748
"738",1.86,0.0565492146596859,0.0867287367248053
"739",1.91,0.0513659685863874,0.0812117774373687
"740",1.96,0.0513659685863874,0.0760457611121916
"741",2.01,0.0513659685863874,0.0712083636833634
"742",2.06,0.0409994764397906,0.0666786811559602
"743",2.11,0.0409994764397906,0.0624371392729665
"744",2.16,0.0409994764397906,0.058465408928433
"745",2.21,0.0409994764397906,0.0547463269613455
"746",2.26,0.0409994764397906,0.051263821987927
"747",2.31,0.0358162303664921,0.0480028449518704
"748",2.36,0.0358162303664921,0.0449493040923866
"749",2.41,0.0358162303664921,0.0420900040490438
"750",2.46,0.0306329842931937,0.0394125888402483
