"volatilidade" "risco" "distancia_euclidiana" "sse_volatilidade" "periodo" "sse" "a" "coeficiente_B" "setor" "b_volatilidade" "cor"
0.569139722842045 "conservador" 0.0952601045449846 0.0090744875179214 2008 0.187715294108005 1.23169845195197 1.75905016259812 "Cons N Cíclico / Bebidas" 1.00114532200635 "red"
0.925772764738051 "moderado" 0.0950165061925684 0.00902813644904239 2008 0.0181402478775938 1.01412663423158 1.03920597425387 "Consumo Cíclico / Tecid Vest Calç" 0.962068587917308 "black"
1.02053197949511 "moderado" 0.000257291435509455 6.61988827865159e-08 2008 0.00581834117630385 1.0281578624185 1.00314980091428 "Bens Indls / Mat Transporte" 1.02374645205718 "red"
1.03292072530493 "moderado" 0.0121314543743105 0.000147172185235978 2008 0.0122748385584646 1.03380079516116 0.990361317733037 "Cons N Básico / Alimentos Processados" 1.02296473062676 "red"
1.03322364885308 "moderado" 0.0124343779224605 0.000154613754318573 2008 0.0129952604623517 1.04260713152978 1.01104772050709 "Utilidade Públ / Água Saneamento" 1.04463841494692 "red"
1.07148720273062 "moderado" 0.0506979318000005 0.0025702802887975 2008 0.0165477982288428 1.03546759439704 0.923796175931291 "Const e Transp / Constr e Engenh" 0.989835780441863 "green"
1.10277192959094 "moderado" 0.0819826586603205 0.00672115632101463 2008 0.0944308891881423 1.13658247309294 0.914617237992513 "Cons N Cíclico / Fumo" 1.00861421637814 "red"
1.36552898848696 "arrojado" 0.145573230231673 0.0211915653600835 2008 0.0650058564114133 1.08543394979709 0.69567452845372 "Cons N Cíclico / Pr Pessoal Limp" 0.949963735155549 "red"
0.646542932770977 "conservador" 0.198464384450227 0.0393881118952076 2009 0.0611709171523634 1.16772810151406 1.55086659237056 "Cons N Cíclico / Bebidas" 1.00270183496779 "red"
0.832594058482347 "moderado" 0.211074660196998 0.0445525121772783 2009 0.00662789164024191 1.05000987713921 1.16601045899087 "Consumo Cíclico / Tecid Vest Calç" 0.970813380284069 "black"
0.846242677501385 "moderado" 0.19742604117796 0.0389770417352017 2009 0.0624617353430477 1.14012827360795 1.27188284780884 "Cons N Cíclico / Fumo" 1.07632154659784 "red"
1.03544143093615 "moderado" 0.00822728774319548 6.76882636093345e-05 2009 0.0199269694858814 1.06688419565461 1.01587707968851 "Bens Indls / Mat Transporte" 1.05188121704791 "red"
1.13487596089828 "moderado" 0.0912072422189345 0.00831876103318339 2009 0.0289098153862102 1.07060349490223 0.882927398108991 "Cons N Cíclico / Pr Pessoal Limp" 1.00201307933236 "red"
1.14740628193056 "arrojado" 0.0883418413802939 0.007804280938461 2009 0.00814609279643165 1.03795164704518 0.778305864803583 "Utilidade Públ / Água Saneamento" 0.893033038539031 "green"
1.17175308025841 "arrojado" 0.0639950430524439 0.00409536553528414 2009 0.0134455303991332 1.03530322842203 0.822180348286055 "Const e Transp / Constr e Engenh" 0.963392355632117 "red"
1.30693036904807 "arrojado" 0.0711822457372162 0.00506691210819343 2009 0.0541827009662542 1.06420974837648 0.721305522298522 "Cons N Básico / Alimentos Processados" 0.942696092454017 "red"
0.306823247439287 "conservador" 0.254495195992026 0.0647678047830196 2010 0.00786093855413814 1.07292842396918 4.10766535712187 "Consumo Cíclico / Tecid Vest Calç" 1.26032722426599 "red"
0.912236816905008 "moderado" 0.111358761964787 0.01240077386633 2010 0.0460377096616709 1.1077154894009 1.1815833153882 "Bens Indls / Mat Transporte" 1.0778838025378 "black"
1.0514941049 "moderado" 0.0278985260302052 0.000778327754658034 2010 0.0248352418968517 1.09261913594685 0.979621142337489 "Utilidade Públ / Água Saneamento" 1.03006585620327 "red"
1.05239233633133 "moderado" 0.0287967574615351 0.000829253240298477 2010 0.0531025032887758 1.11114525496972 0.990146983764755 "Cons N Cíclico / Fumo" 1.04202309755561 "red"
1.07007398399247 "moderado" 0.0464784051226752 0.00216024214274752 2010 0.0438155418155188 1.12640244627135 0.954107248950024 "Cons N Cíclico / Bebidas" 1.02096534504005 "red"
1.25774529920736 "arrojado" 0.038658932021244 0.00149451302502317 2010 0.04637710584737 1.0758110553176 0.776933110999289 "Const e Transp / Constr e Engenh" 0.977183968157907 "green"
1.2697065537858 "arrojado" 0.0506201865996843 0.00256240329138685 2010 0.0408059259304695 1.07436660788614 0.736004713269571 "Cons N Cíclico / Pr Pessoal Limp" 0.934510008055615 "red"
1.29885403766449 "arrojado" 0.0797676704783741 0.00636288125354647 2010 0.0468079836932267 1.07211370043995 0.749775514007452 "Cons N Básico / Alimentos Processados" 0.973848953710546 "red"
1.00550126196149 "moderado" 0.0154761761196547 0.00023951202728657 2011 0.0440415537997113 1.05137223619304 1.0097080200138 "Cons N Básico / Alimentos Processados" 1.01526268833651 "red"
1.01341756816474 "moderado" 0.00755986991640478 5.7151633152962e-05 2011 0.0601915855692173 1.12659788984626 0.976873803584543 "Cons N Cíclico / Bebidas" 0.989981074432491 "black"
1.05561208761907 "moderado" 0.0346346495379253 0.00119955894861491 2011 0.0363281087562845 1.0657185623089 0.965265875930175 "Bens Indls / Mat Transporte" 1.0189463263981 "red"
1.06664728094516 "moderado" 0.0456698428640152 0.00208573454722384 2011 0.0266809302533819 1.01848375323684 0.85260197126568 "Cons N Cíclico / Fumo" 0.909425574379024 "red"
1.15217293637912 "arrojado" 0.075956118633757 0.00576933195790536 2011 0.0278302136893018 1.05055971148026 0.838485650634298 "Consumo Cíclico / Tecid Vest Calç" 0.966080474203076 "red"
1.1738102076862 "arrojado" 0.0543188473266769 0.00295053717489884 2011 0.00614935512110403 1.04689939959517 0.823519271926956 "Cons N Cíclico / Pr Pessoal Limp" 0.966655327614168 "green"
1.19042633511942 "arrojado" 0.037702719893457 0.00142149508736448 2011 0.0266588582524577 1.08958289343503 0.842858698503814 "Utilidade Públ / Água Saneamento" 1.00336119148342 "red"
1.32100095864352 "arrojado" 0.0928719036306431 0.00862519048397946 2011 0.0609371497031637 1.08109000985291 0.73091534955865 "Const e Transp / Constr e Engenh" 0.965539877454239 "red"
0.906723846113853 "moderado" 0.12098452816354 0.0146372560549545 2012 0.00847996504121254 1.0589702722959 1.1460864096439 "Cons N Cíclico / Bebidas" 1.03918387733113 "red"
0.9588340146454 "moderado" 0.0688743596319934 0.00474367741471716 2012 0.029774037666644 1.05498221266621 1.05677871186897 "Utilidade Públ / Água Saneamento" 1.01327537489312 "black"
1.10656230353259 "moderado" 0.0788539292551966 0.00621794215898356 2012 0.00921561541879781 1.02665789057807 0.858662674427697 "Bens Indls / Mat Transporte" 0.95016374697217 "red"
1.14341530179856 "arrojado" 0.0819863264502643 0.0067217577248093 2012 0.00817765736792547 1.04446784333508 0.824895427506805 "Cons N Cíclico / Pr Pessoal Limp" 0.943198054194947 "red"
1.15021990400268 "arrojado" 0.0751817242461443 0.00565229166062329 2012 0.0635658429771296 1.07257181469392 0.856062740165976 "Consumo Cíclico / Tecid Vest Calç" 0.984660402813978 "red"
1.23620661142095 "arrojado" 0.0108049831721257 0.000116747661349921 2012 0.060349760375563 1.08380679509215 0.77564132944766 "Cons N Cíclico / Fumo" 0.958852939554531 "green"
1.23690831276066 "arrojado" 0.0115066845118357 0.000132403788454919 2012 0.0250272908848475 1.05973550491754 0.789094238949443 "Cons N Básico / Alimentos Processados" 0.976037223708115 "red"
1.35879275166745 "arrojado" 0.133391123418626 0.0177931918068831 2012 0.0353737978655645 1.07119462638473 0.688595753846449 "Const e Transp / Constr e Engenh" 0.935658919155538 "red"
1.06830106527626 "moderado" 0.0587113447727283 0.00344702200502217 2013 0.0304813381593174 1.05462064453679 0.934680584970833 "Consumo Cíclico / Tecid Vest Calç" 0.998520264617383 "red"
1.08932264887779 "moderado" 0.0797329283742585 0.00635733986713463 2013 0.0270271103593922 1.04352427886127 0.896712363552929 "Utilidade Públ / Água Saneamento" 0.976809087146943 "black"
1.10812433459979 "moderado" 0.0985346140962584 0.00970907017509857 2013 0.041815163410882 1.09702236386312 0.931702066439147 "Cons N Cíclico / Bebidas" 1.03244173241813 "red"
1.1145722190665 "moderado" 0.104982498562968 0.0110213250045237 2013 0.00266859620485539 1.0310423460366 0.886449816497434 "Cons N Básico / Alimentos Processados" 0.988012339064632 "red"
1.13695429815033 "arrojado" 0.0904597002875875 0.00818295737612017 2013 0.038097946323769 1.06004823162631 0.877413666820439 "Bens Indls / Mat Transporte" 0.99757923974734 "red"
1.16932455587892 "arrojado" 0.0580894425589975 0.00337438333681507 2013 0.016710650778763 1.04651390840287 0.80172870669133 "Cons N Cíclico / Fumo" 0.937481063887222 "green"
1.23202718353928 "arrojado" 0.00461318510136244 2.12814767794324e-05 2013 0.0252952974318008 1.02459273723478 0.727198739756451 "Cons N Cíclico / Pr Pessoal Limp" 0.895928615215451 "red"
1.3155507014838 "arrojado" 0.0881367030458824 0.00776807842379805 2013 0.0873621191334112 1.095481807352 0.753903835733848 "Const e Transp / Constr e Engenh" 0.991798719950989 "red"
0.468272674680917 "conservador" 0.0392292930031859 0.00153893742952981 2014 0.0051279470355145 1.03694960055918 2.51760731550446 "Const e Transp / Constr e Engenh" 1.17892671142752 "red"
1.10090210783044 "moderado" 0.0808686790569375 0.00653974325241396 2014 0.00952100286770597 1.04253384091899 0.906016140281346 "Cons N Básico / Alimentos Processados" 0.997435078564133 "black"
1.19668223171239 "arrojado" 0.0304420839928872 0.000926720477829997 2014 0.018548506999576 1.07684154852348 0.79903436644781 "Cons N Cíclico / Bebidas" 0.956190228855657 "red"
1.20534797807109 "arrojado" 0.0217763376341871 0.000474208880758112 2014 0.0386964277351497 1.07996523748232 0.817390722698901 "Utilidade Públ / Água Saneamento" 0.985240254899183 "red"
1.21279258414757 "arrojado" 0.0143317315577072 0.00020539852944218 2014 0.0305095453569347 1.05942674902167 0.790678747796381 "Consumo Cíclico / Tecid Vest Calç" 0.958929321770537 "red"
1.22190244404826 "arrojado" 0.00522187165701715 2.72679436023591e-05 2014 0.0211409529926526 1.04180078581297 0.758891743651052 "Cons N Cíclico / Fumo" 0.927291676335264 "green"
1.23079597841621 "arrojado" 0.00367166271093278 1.34811070628542e-05 2014 0.0174456440099601 1.03100710236266 0.742671565672135 "Cons N Cíclico / Pr Pessoal Limp" 0.914077176313332 "red"
1.24724685691809 "arrojado" 0.0201225412128128 0.000404916664861348 2014 0.0292340719664039 1.05531522396399 0.743346787610484 "Bens Indls / Mat Transporte" 0.927136944447332 "red"
