"","valor_serie_retorno_eixo_x","frequencia_eixo_y","exponencial"
"1351",0.01,0.9999,0.991856340726902
"1352",0.06,0.9999,0.952122096298518
"1353",0.11,0.9999,0.913979624907687
"1354",0.16,0.9999,0.877365159357132
"1355",0.21,0.973263228699552,0.842217486994322
"1356",0.26,0.937747533632287,0.808477847375175
"1357",0.31,0.875595067264574,0.7760898340274
"1358",0.36,0.86227668161435,0.744999300149249
"1359",0.41,0.840079372197309,0.715154268086026
"1360",0.46,0.840079372197309,0.686504842433006
"1361",0.51,0.773487443946188,0.659003126619493
"1362",0.56,0.680258744394619,0.632603142834565
"1363",0.61,0.640303587443946,0.60726075516063
"1364",0.66,0.635864125560538,0.582933595786285
"1365",0.71,0.622545739910314,0.559580994175135
"1366",0.76,0.582590582959641,0.537163909072127
"1367",0.81,0.551514349775785,0.515644863233759
"1368",0.86,0.484922421524664,0.494987880773018
"1369",0.91,0.453846188340807,0.475158427014313
"1370",0.96,0.436088340807175,0.456123350757849
"1371",1.01,0.418330493273543,0.437850828856922
"1372",1.06,0.413891031390135,0.420310313015464
"1373",1.11,0.37837533632287,0.403472478716912
"1374",1.16,0.35617802690583,0.387309176199015
"1375",1.21,0.338420179372197,0.3717933833926
"1376",1.26,0.329541255605381,0.356899160745648
"1377",1.31,0.320662331838565,0.342601607857132
"1378",1.36,0.307343946188341,0.328876821848126
"1379",1.41,0.294025560538117,0.315701857400587
"1380",1.46,0.276267713004484,0.303054688397003
"1381",1.51,0.254070403587444,0.290914171096776
"1382",1.56,0.249630941704036,0.279260008787779
"1383",1.61,0.24075201793722,0.268072717853978
"1384",1.66,0.227433632286996,0.257333595202421
"1385",1.71,0.227433632286996,0.247024686995095
"1386",1.76,0.214115246636771,0.237128758633419
"1387",1.81,0.205236322869955,0.227629265945159
"1388",1.86,0.205236322869955,0.218510327525619
"1389",1.91,0.196357399103139,0.209756698186852
"1390",1.96,0.178599551569507,0.201353743470508
"1391",2.01,0.169720627802691,0.193287415181712
"1392",2.06,0.151962780269058,0.185544227903066
"1393",2.11,0.14752331838565,0.178111236449512
"1394",2.16,0.134204932735426,0.170976014226362
"1395",2.21,0.120886547085202,0.164126632454318
"1396",2.26,0.112007623318386,0.157551640226746
"1397",2.31,0.107568161434978,0.151240045365867
"1398",2.36,0.0986892376681614,0.145181296045857
"1399",2.41,0.0986892376681614,0.139365263152133
"1400",2.46,0.0898103139013453,0.133782223347342
