"coeficiente_B" "risco" "distancia_euclidiana" "sse_coeficiente_b" "periodo" "sse" "a" "volatilidade" "setor" "b_volatilidade" "cor"
0.69567452845372 "conservador" 0.122495716046497 0.0150052004497441 2008 0.0650058564114133 1.08543394979709 1.36552898848696 "Cons N Cíclico / Pr Pessoal Limp" 0.949963735155549 "green"
0.914617237992513 "conservador" 0.0964469934922956 0.0093020225537029 2008 0.0944308891881423 1.13658247309294 1.10277192959094 "Cons N Cíclico / Fumo" 1.00861421637814 "green"
0.923796175931291 "conservador" 0.105625931431074 0.0111568373906819 2008 0.0165477982288428 1.03546759439704 1.07148720273062 "Const e Transp / Constr e Engenh" 0.989835780441863 "green"
0.990361317733037 "moderado" 0.131950988217912 0.0174110632916835 2008 0.0122748385584646 1.03380079516116 1.03292072530493 "Cons N Básico / Alimentos Processados" 1.02296473062676 "green"
1.00314980091428 "moderado" 0.119162505036669 0.0141997026066141 2008 0.00581834117630385 1.0281578624185 1.02053197949511 "Bens Indls / Mat Transporte" 1.02374645205718 "green"
1.01104772050709 "moderado" 0.111264585443859 0.0123798079739937 2008 0.0129952604623517 1.04260713152978 1.03322364885308 "Utilidade Públ / Água Saneamento" 1.04463841494692 "black"
1.03920597425387 "moderado" 0.0831063316970788 0.00690666236814489 2008 0.0181402478775938 1.01412663423158 0.925772764738051 "Consumo Cíclico / Tecid Vest Calç" 0.962068587917308 "green"
1.75905016259812 "moderado" 0.636737856647171 0.405435098087634 2008 0.187715294108005 1.23169845195197 0.569139722842045 "Cons N Cíclico / Bebidas" 1.00114532200635 "green"
0.721305522298522 "conservador" 0.0926305477485962 0.00858041837620497 2009 0.0541827009662542 1.06420974837648 1.30693036904807 "Cons N Básico / Alimentos Processados" 0.942696092454017 "green"
0.778305864803583 "conservador" 0.0356302052435352 0.00126951152569644 2009 0.00814609279643165 1.03795164704518 1.14740628193056 "Utilidade Públ / Água Saneamento" 0.893033038539031 "green"
0.822180348286055 "conservador" 0.00824427823893681 6.7968123681007e-05 2009 0.0134455303991332 1.03530322842203 1.17175308025841 "Const e Transp / Constr e Engenh" 0.963392355632117 "green"
0.882927398108991 "conservador" 0.0689913280618728 0.00475980334774096 2009 0.0289098153862102 1.07060349490223 1.13487596089828 "Cons N Cíclico / Pr Pessoal Limp" 1.00201307933236 "green"
