"","valor_serie_retorno_eixo_x","frequencia_eixo_y","exponencial"
"51",0.01,0.9999,0.984799708609436
"52",0.06,0.9999,0.912194540229818
"53",0.11,0.9999,0.844942247596758
"54",0.16,0.9999,0.782648185543836
"55",0.21,0.982531578947368,0.724946804444069
"56",0.26,0.918847368421053,0.671499505117337
"57",0.31,0.849373684210526,0.621992651886524
"58",0.36,0.768321052631579,0.576135732122735
"59",0.41,0.693057894736842,0.533659651479544
"60",0.46,0.467268421052632,0.494315154812509
"61",0.51,0.426742105263158,0.457871363517692
"62",0.56,0.415163157894737,0.424114420706094
"63",0.61,0.403584210526316,0.392846236263726
"64",0.66,0.351478947368421,0.363883324433155
"65",0.71,0.282005263157895,0.337055727095307
"66",0.76,0.276215789473684,0.312206016433202
"67",0.81,0.270426315789474,0.289188371125133
"68",0.86,0.2299,0.26786772064625
"69",0.91,0.172005263157895,0.248118952657226
"70",0.96,0.148847368421053,0.229826178828841
"71",1.01,0.131478947368421,0.212882054794245
"72",1.06,0.125689473684211,0.197187150238313
"73",1.11,0.108321052631579,0.182649365427668
"74",1.16,0.0967421052631579,0.169183390757517
"75",1.21,0.0967421052631579,0.156710206143837
"76",1.26,0.0967421052631579,0.14515661732328
"77",1.31,0.0851631578947368,0.134454826339757
"78",1.36,0.0793736842105263,0.124542033697246
"79",1.41,0.0735842105263158,0.115360069844214
"80",1.46,0.0620052631578947,0.106855053827149
"81",1.51,0.0620052631578947,0.0989770771101496
"82",1.56,0.0562157894736842,0.0916799107051635
"83",1.61,0.0562157894736842,0.0849207338943014
"84",1.66,0.0562157894736842,0.0786598829523138
"85",1.71,0.0562157894736842,0.0728606183947135
"86",1.76,0.0504263157894737,0.0674889093857203
"87",1.81,0.0446368421052632,0.0625132340409073
"88",1.86,0.0388473684210526,0.0579043944526996
"89",1.91,0.0388473684210526,0.0536353453532696
"90",1.96,0.0388473684210526,0.0496810354094011
"91",2.01,0.0388473684210526,0.0460182602180207
"92",2.06,0.0388473684210526,0.0426255261397539
"93",2.11,0.0388473684210526,0.0394829241714647
"94",2.16,0.0388473684210526,0.0365720131176457
"95",2.21,0.0330578947368421,0.0338757113750938
"96",2.26,0.0330578947368421,0.0313781966958491
"97",2.31,0.0330578947368421,0.0290648133401941
"98",2.36,0.0330578947368421,0.0269219860748747
"99",2.41,0.0330578947368421,0.0249371405118717
"100",2.46,0.0330578947368421,0.0230986293202639
