"volatilidade" "coeficiente_B" "risco" "distancia_euclidiana" "sse_volatilidade" "sse_coeficiente_b" "periodo" "sse" "a" "setor" "b_volatilidade" "cor"
0.569139722842045 1.75905016259812 "moderado" 0.749738952248947 0.139835889021474 0.422272607497874 2008 0.187715294108005 1.23169845195197 "Cons N Cíclico / Bebidas" 1.00114532200635 "red"
0.925772764738051 1.03920597425387 "moderado" 0.0721278715022784 0.000299751394174376 0.00490267845327481 2008 0.0181402478775938 1.01412663423158 "Consumo Cíclico / Tecid Vest Calç" 0.962068587917308 "red"
1.02053197949511 1.00314980091428 "moderado" 0.131338626764775 0.00599786507257842 0.0112519698078786 2008 0.00581834117630385 1.0281578624185 "Bens Indls / Mat Transporte" 1.02374645205718 "red"
1.03292072530493 0.990361317733037 "moderado" 0.14899282000059 0.00807026085694611 0.0141285995547821 2008 0.0122748385584646 1.03380079516116 "Cons N Básico / Alimentos Processados" 1.02296473062676 "red"
1.03322364885308 1.01104772050709 "moderado" 0.133280070494767 0.00812477866972476 0.0096387985213652 2008 0.0129952604623517 1.04260713152978 "Utilidade Públ / Água Saneamento" 1.04463841494692 "red"
1.07148720273062 0.923796175931291 "arrojado" 0.161304035416203 0.0139294893867058 0.0120895024548458 2008 0.0165477982288428 1.03546759439704 "Const e Transp / Constr e Engenh" 0.989835780441863 "black"
1.10277192959094 0.914617237992513 "arrojado" 0.13296179120262 0.00752357275323415 0.010155265166575 2008 0.0944308891881423 1.13658247309294 "Cons N Cíclico / Fumo" 1.00861421637814 "red"
1.36552898848696 0.69567452845372 "arrojado" 0.212005950659853 0.0309825221764889 0.0139640009386989 2008 0.0650058564114133 1.08543394979709 "Cons N Cíclico / Pr Pessoal Limp" 0.949963735155549 "red"
0.646542932770977 1.55086659237056 "moderado" 0.634890764404818 0.130246121141163 0.272840161585371 2009 0.0611709171523634 1.16772810151406 "Cons N Cíclico / Bebidas" 1.00270183496779 "red"
0.832594058482347 1.16601045899087 "moderado" 0.222425101033583 0.0305708261485106 0.018902099421289 2009 0.00662789164024191 1.05000987713921 "Consumo Cíclico / Tecid Vest Calç" 0.970813380284069 "red"
0.846242677501385 1.27188284780884 "moderado" 0.291902542493369 0.0259843212960454 0.0592227730180477 2009 0.0624617353430477 1.14012827360795 "Cons N Cíclico / Fumo" 1.07632154659784 "red"
1.03544143093615 1.01587707968851 "moderado" 0.0307263468067285 0.000784124515205133 0.000159983872882223 2009 0.0199269694858814 1.06688419565461 "Bens Indls / Mat Transporte" 1.05188121704791 "red"
1.13487596089828 0.882927398108991 "arrojado" 0.123279714901247 0.00655115802641358 0.00864673007971911 2009 0.0289098153862102 1.07060349490223 "Cons N Cíclico / Pr Pessoal Limp" 1.00201307933236 "red"
1.14740628193056 0.778305864803583 "arrojado" 0.0693910794149865 0.00467977804301959 0.000135343859357376 2009 0.00814609279643165 1.03795164704518 "Utilidade Públ / Água Saneamento" 0.893033038539031 "black"
1.17175308025841 0.822180348286055 "arrojado" 0.0545979373260773 0.00194146908962418 0.00103946567063808 2009 0.0134455303991332 1.03530322842203 "Const e Transp / Constr e Engenh" 0.963392355632117 "red"
1.30693036904807 0.721305522298522 "arrojado" 0.114072843990993 0.00830197673234 0.00471063700385333 2009 0.0541827009662542 1.06420974837648 "Cons N Básico / Alimentos Processados" 0.942696092454017 "red"
