"eixo_x_frequencias","alvo"
0.01,0.9999
0.06,0.987421008403361
0.11,0.962463025210084
0.16,0.945824369747899
0.21,0.920866386554622
0.26,0.916706722689076
0.31,0.900068067226891
0.36,0.891748739495798
0.41,0.866790756302521
0.46,0.84599243697479
0.51,0.821034453781513
0.56,0.783597478991597
0.61,0.775278151260504
0.66,0.762799159663865
0.71,0.729521848739496
0.76,0.704563865546218
0.81,0.675446218487395
0.86,0.65880756302521
0.91,0.633849579831933
0.96,0.621370588235294
1.01,0.592252941176471
1.06,0.575614285714286
1.11,0.550656302521008
1.16,0.542336974789916
1.21,0.53817731092437
1.26,0.521538655462185
1.31,0.496580672268908
1.36,0.479942016806723
1.41,0.450824369747899
1.46,0.409227731092437
1.51,0.388429411764706
1.56,0.371790756302521
1.61,0.35099243697479
1.66,0.321874789915966
1.71,0.305236134453782
1.76,0.288597478991597
1.81,0.263639495798319
1.86,0.247000840336134
1.91,0.222042857142857
1.96,0.222042857142857
2.01,0.222042857142857
2.06,0.213723529411765
2.11,0.201244537815126
2.16,0.19708487394958
2.21,0.184605882352941
2.26,0.180446218487395
2.31,0.167967226890756
2.36,0.159647899159664
2.41,0.147168907563025
2.46,0.143009243697479
