"coeficiente_B" "volatilidade" "risco" "cor" "periodos"
0.775363304786823 1.23029563267766 "arrojado" "red" 2008
0.927931151576457 1.08002440571089 "moderado" "black" 2008
1.16446834874016 0.891326282729599 "conservador" "green" 2008
0.754734440493706 1.26294309199837 "arrojado" "red" 2009
0.877900614268148 1.11853462443869 "moderado" "black" 2009
1.02915242299501 0.997388429586005 "conservador" "green" 2009
0.743159845231233 1.27380697838173 "arrojado" "red" 2010
0.860478185426373 1.13338476973029 "moderado" "black" 2010
1.05435400174482 0.972234671984634 "conservador" "green" 2010
0.764662578396347 1.24124590511224 "arrojado" "red" 2011
0.934075119949099 1.08223178802052 "moderado" "black" 2011
1.14359128632578 0.897067363064341 "conservador" "green" 2011
0.772540189440015 1.23435027812128 "arrojado" "red" 2012
0.945153820764215 1.06822840877622 "moderado" "black" 2012
1.16467064911045 0.879211579406698 "conservador" "green" 2012
0.777375545297046 1.23162027287154 "arrojado" "red" 2013
0.952173786964451 1.0596159945679 "moderado" "black" 2013
1.14359128632578 0.897067363064341 "conservador" "green" 2013
0.740458421483732 1.29084106979167 "arrojado" "red" 2014
0.873348689470299 1.12119169591668 "moderado" "black" 2014
1.05988097046415 0.973380516738062 "conservador" "green" 2014
